"ID" "Dam" "Sire" "sex" "trait1" "trait2"
"u2_m7m1" "u2_d1c" "u2_s2a" 0 1.24416311774594 1.05489859159732
"u2_m7m2" "u2_d1c" "u2_s2a" 0 -0.532623889505011 -0.738924455798463
"u2_m7f1" "u2_d1c" "u2_s2a" 1 -0.610847391451421 -0.606390364579228
"u2_m7f2" "u2_d1c" "u2_s2a" 1 -0.216380703143715 0.278357409577849
"u2_m8m1" "u2_d3c" "u2_s2a" 0 -1.00167483355332 -0.182951948038436
"u2_m8m2" "u2_d3c" "u2_s2a" 0 -0.469129998098729 -2.44048172935007
"u2_m8f1" "u2_d3c" "u2_s2a" 1 0.918229130349724 -0.81599813532896
"u2_m8f2" "u2_d3c" "u2_s2a" 1 0.957671387365944 -2.70343973608112
"u2_m9m1" "u2_d4c" "u2_s2a" 0 0.557523700218519 -0.385313346483569
"u2_m9m2" "u2_d4c" "u2_s2a" 0 0.489761539543682 -0.931723921442181
"u2_m9f1" "u2_d4c" "u2_s2a" 1 0.98360969717174 -1.32388419872196
"u2_m9f2" "u2_d4c" "u2_s2a" 1 1.54338568723247 -1.2561199109025
"u2_m10m1" "u2_d1d" "u2_s2b" 0 0.431383017945941 -0.891565879758861
"u2_m10m2" "u2_d1d" "u2_s2b" 0 0.503223907583087 0.843720364503984
"u2_m10f1" "u2_d1d" "u2_s2b" 1 0.053727715850989 -1.3926216739163
"u2_m10f2" "u2_d1d" "u2_s2b" 1 -0.159617041750154 -1.18276300131776
"u2_m11m1" "u2_d3d" "u2_s2b" 0 0.752867974879291 -1.64456782421468
"u2_m11m2" "u2_d3d" "u2_s2b" 0 -0.98907026107943 -0.757914047482944
"u2_m11f1" "u2_d3d" "u2_s2b" 1 0.36758691236205 -0.193531642894865
"u2_m11f2" "u2_d3d" "u2_s2b" 1 -0.955143212542481 -2.73502654474658
"u2_m12m1" "u2_d4d" "u2_s2b" 0 0.230637315409939 0.254438461275401
"u2_m12m2" "u2_d4d" "u2_s2b" 0 -0.782529181868197 -0.276918914479696
"u2_m12f1" "u2_d4d" "u2_s2b" 1 1.58198774509721 -2.28403580428457
"u2_m12f2" "u2_d4d" "u2_s2b" 1 1.48314560646317 -0.662589141968527
"u3_gs1" NA NA 0 -0.0118467682463236 -0.0646807412373057
"u3_gs2" NA NA 0 -0.161398120552779 -0.498514378897684
"u3_gs3" NA NA 0 -0.161952333180612 -1.50093052364841
"u3_gs4" NA NA 0 1.28075298093604 -2.12071820354742
"u3_gd1" NA NA 1 0.271015640106028 -0.330502467489044
"u3_gd2" NA NA 1 -0.510328577988431 0.328653897013751
"u3_gd3" NA NA 1 -0.0141097625376223 0.687597009598196
"u3_gd4" NA NA 1 1.20470588218577 0.571609270210116
"u3_s1a" "u3_gd1" "u3_gs1" 0 0.110553843167403 0.991209141533642
"u3_s1b" "u3_gd1" "u3_gs1" 0 -0.606878867194844 -1.50642273723737
"u3_s2a" "u3_gd2" "u3_gs2" 0 0.969008426703391 -0.431570558807384
"u3_s2b" "u3_gd2" "u3_gs2" 0 -0.200141626807891 -0.227515805280127
"u3_d1c" "u3_gd1" "u3_gs1" 1 0.441361791874755 -0.635612648736581
"u3_d1d" "u3_gd1" "u3_gs1" 1 0.683602614577461 -1.12192771167785
"u3_d2c" "u3_gd2" "u3_gs2" 1 0.656276927698742 -0.393082757035214
"u3_d2d" "u3_gd2" "u3_gs2" 1 0.827222062042422 -0.707414764115967
"u3_d3a" "u3_gd3" "u3_gs3" 1 -0.331342744524078 0.603775066675343
"u3_d3b" "u3_gd3" "u3_gs3" 1 -0.542379591514034 0.344975551606142
"u3_d3c" "u3_gd3" "u3_gs3" 1 0.310072603077287 -2.08731644998305
"u3_d3d" "u3_gd3" "u3_gs3" 1 0.750690223703805 0.264583701815985
"u3_d4a" "u3_gd4" "u3_gs4" 1 0.739613475177858 -0.347597571258376
"u3_d4b" "u3_gd4" "u3_gs4" 1 0.599379369601026 0.148355968326815
"u3_d4c" "u3_gd4" "u3_gs4" 1 0.98762383759708 0.182731356372992
"u3_d4d" "u3_gd4" "u3_gs4" 1 0.811930607039343 -0.951888018066852
"u3_m1m1" "u3_d2c" "u3_s1a" 0 0.25135948688253 -1.72862503099603
"u3_m1m2" "u3_d2c" "u3_s1a" 0 0.741865179671256 0.221526765150787
"u3_m1f1" "u3_d2c" "u3_s1a" 1 0.514624339327658 -0.531934609724503
"u3_m1f2" "u3_d2c" "u3_s1a" 1 -0.181320335591402 0.22219797069368
"u3_m2m1" "u3_d3a" "u3_s1a" 0 -1.39682758852515 0.442077205331271
"u3_m2m2" "u3_d3a" "u3_s1a" 0 -2.13776121469825 0.963766069326862
"u3_m2f1" "u3_d3a" "u3_s1a" 1 -0.406649272812943 -1.21605481434312
"u3_m2f2" "u3_d3a" "u3_s1a" 1 -1.49082598786056 -0.85999683328459
"u3_m3m1" "u3_d4a" "u3_s1a" 0 1.04820177569378 -1.62131853426649
"u3_m3m2" "u3_d4a" "u3_s1a" 0 0.640639130557683 0.131934819104364
"u3_m3f1" "u3_d4a" "u3_s1a" 1 0.401515347856743 -0.441057543677585
"u3_m3f2" "u3_d4a" "u3_s1a" 1 1.2135017928126 -2.58596260066882
"u3_m4m1" "u3_d2d" "u3_s1b" 0 -1.60212999293508 -2.06178996022151
"u3_m4m2" "u3_d2d" "u3_s1b" 0 -1.13587300522057 0.646673174056475
"u3_m4f1" "u3_d2d" "u3_s1b" 1 -0.538201453591971 -1.36752939351258
"u3_m4f2" "u3_d2d" "u3_s1b" 1 0.19872545258943 -2.41217770135673
"u3_m5m1" "u3_d3b" "u3_s1b" 0 0.231367198445289 -0.0244396903165013
"u3_m5m2" "u3_d3b" "u3_s1b" 0 -0.608026261926672 -0.561605289332137
"u3_m5f1" "u3_d3b" "u3_s1b" 1 -0.385158063172562 0.107276429843992
"u3_m5f2" "u3_d3b" "u3_s1b" 1 -0.455760026209786 0.590979347185113
"u3_m6m1" "u3_d4b" "u3_s1b" 0 0.978313170194351 1.33440892530154
"u3_m6m2" "u3_d4b" "u3_s1b" 0 -0.414940765704051 -1.01133929317749
"u3_m6f1" "u3_d4b" "u3_s1b" 1 1.93334733738779 0.827333305781193
"u3_m6f2" "u3_d4b" "u3_s1b" 1 -0.388214932844746 -1.03500964754762
"u3_m7m1" "u3_d1c" "u3_s2a" 0 0.763552527312222 -0.546580323130643
"u3_m7m2" "u3_d1c" "u3_s2a" 0 0.343850986465277 -0.769574839876191
"u3_m7f1" "u3_d1c" "u3_s2a" 1 0.212108324592296 -1.0442120721142
"u3_m7f2" "u3_d1c" "u3_s2a" 1 -0.520535029926108 -1.9290971874239
"u3_m8m1" "u3_d3c" "u3_s2a" 0 0.122263539737078 -1.33376207813497
"u3_m8m2" "u3_d3c" "u3_s2a" 0 -0.318228496491033 -0.919449908541604
"u3_m8f1" "u3_d3c" "u3_s2a" 1 -0.646864543044057 -1.31765795759761
"u3_m8f2" "u3_d3c" "u3_s2a" 1 0.113817075908806 0.218735748408162
"u3_m9m1" "u3_d4c" "u3_s2a" 0 -0.203205199878871 0.330561989870704
"u3_m9m2" "u3_d4c" "u3_s2a" 0 0.988315961109771 1.50463308019897
"u3_m9f1" "u3_d4c" "u3_s2a" 1 0.0749147300259726 0.346912295828919
"u3_m9f2" "u3_d4c" "u3_s2a" 1 -2.19141641078346 1.88366642208319
"u3_m10m1" "u3_d1d" "u3_s2b" 0 0.926323895175762 1.24222971920026
"u3_m10m2" "u3_d1d" "u3_s2b" 0 0.873090224914775 -0.467651385510945
"u3_m10f1" "u3_d1d" "u3_s2b" 1 1.58270885511766 -0.440035768332716
"u3_m10f2" "u3_d1d" "u3_s2b" 1 -0.163249480424105 -1.40176829198115
"u3_m11m1" "u3_d3d" "u3_s2b" 0 -0.76344244318281 -1.05244013641738
"u3_m11m2" "u3_d3d" "u3_s2b" 0 0.374785658333857 -0.901868507632657
"u3_m11f1" "u3_d3d" "u3_s2b" 1 -0.34314277944478 0.532970904527534
"u3_m11f2" "u3_d3d" "u3_s2b" 1 1.19165036918887 0.504728128973438
"u3_m12m1" "u3_d4d" "u3_s2b" 0 0.614128470236547 0.294493855453318
"u3_m12m2" "u3_d4d" "u3_s2b" 0 2.00111284746608 1.11328542750986
"u3_m12f1" "u3_d4d" "u3_s2b" 1 -0.269870076886306 0.157470203768866
"u3_m12f2" "u3_d4d" "u3_s2b" 1 0.473087817593075 -0.169893967834847
"u4_gs1" NA NA 0 -0.389587870193294 -0.102571591721148
"u4_gs2" NA NA 0 -0.176752170753713 -0.0340381759028854
"u4_gs3" NA NA 0 0.0634492136214 -0.0769466093459191
"u4_gs4" NA NA 0 0.990547320772299 -1.1915182502744
"u4_gd1" NA NA 1 -0.768084823327916 -0.70510992948825
"u4_gd2" NA NA 1 1.75086146679909 0.132536770183902
"u4_gd3" NA NA 1 1.0250793805021 -0.391667260719365
"u4_gd4" NA NA 1 -1.84235732616848 -1.02838807573511
"u4_s1a" "u4_gd1" "u4_gs1" 0 0.195291493695529 0.396668702704712
"u4_s1b" "u4_gd1" "u4_gs1" 0 -0.271547977998198 -1.25448792472817
"u4_s2a" "u4_gd2" "u4_gs2" 0 0.0279037877201624 1.12181867857469
"u4_s2b" "u4_gd2" "u4_gs2" 0 -1.64454761686828 0.406920428349343
"u4_d1c" "u4_gd1" "u4_gs1" 1 -0.732483902398985 -1.27486222043028
"u4_d1d" "u4_gd1" "u4_gs1" 1 0.301672872487132 0.161975052501162
"u4_d2c" "u4_gd2" "u4_gs2" 1 0.240707851123873 1.39649183378234
"u4_d2d" "u4_gd2" "u4_gs2" 1 -0.228448410460903 0.86455333618264
"u4_d3a" "u4_gd3" "u4_gs3" 1 -0.71106848371638 -1.97130803114156
"u4_d3b" "u4_gd3" "u4_gs3" 1 -0.995465879564446 -1.45336869034362
"u4_d3c" "u4_gd3" "u4_gs3" 1 -0.116252216315701 -0.298437398175235
"u4_d3d" "u4_gd3" "u4_gs3" 1 -1.0343451559268 0.375947973123165
"u4_d4a" "u4_gd4" "u4_gs4" 1 0.992317903757301 0.443778504957739
"u4_d4b" "u4_gd4" "u4_gs4" 1 0.191997447195467 -0.643055178420337
"u4_d4c" "u4_gd4" "u4_gs4" 1 0.8499497130075 -1.03312954057576
"u4_d4d" "u4_gd4" "u4_gs4" 1 0.866897120672048 -0.587747154308474
"u4_m1m1" "u4_d2c" "u4_s1a" 0 1.00681194970744 -1.36820475980166
"u4_m1m2" "u4_d2c" "u4_s1a" 0 1.35864113861017 1.86137396737622
"u4_m1f1" "u4_d2c" "u4_s1a" 1 1.94263146235664 0.765281308181056
"u4_m1f2" "u4_d2c" "u4_s1a" 1 1.49414791721356 0.608515543366116
"u4_m2m1" "u4_d3a" "u4_s1a" 0 0.0245735171458671 -0.847042573945478
"u4_m2m2" "u4_d3a" "u4_s1a" 0 0.860840441769335 -1.53926061484895
"u4_m2f1" "u4_d3a" "u4_s1a" 1 -1.1991059459506 -1.4661754965408
"u4_m2f2" "u4_d3a" "u4_s1a" 1 -0.426248788162205 -0.742082093016772
"u4_m3m1" "u4_d4a" "u4_s1a" 0 1.49203850185322 -2.19480700001595
"u4_m3m2" "u4_d4a" "u4_s1a" 0 0.831824048410822 -0.150733258227932
"u4_m3f1" "u4_d4a" "u4_s1a" 1 0.719512480004335 0.692774392338422
"u4_m3f2" "u4_d4a" "u4_s1a" 1 0.23776182240058 1.48698942052142
"u4_m4m1" "u4_d2d" "u4_s1b" 0 1.75811706227294 0.138274653979923
"u4_m4m2" "u4_d2d" "u4_s1b" 0 0.219088854115869 1.98763407658225
"u4_m4f1" "u4_d2d" "u4_s1b" 1 0.601326876174292 -0.392792240413337
"u4_m4f2" "u4_d2d" "u4_s1b" 1 2.39587328783469 1.4447735103909
"u4_m5m1" "u4_d3b" "u4_s1b" 0 1.58514182839765 -0.849056843250932
"u4_m5m2" "u4_d3b" "u4_s1b" 0 -1.40380519395859 -0.359419037497321
"u4_m5f1" "u4_d3b" "u4_s1b" 1 0.258867804299523 -0.250406058349923
"u4_m5f2" "u4_d3b" "u4_s1b" 1 0.456909650888405 -1.4202080313798
"u4_m6m1" "u4_d4b" "u4_s1b" 0 1.15587405463446 0.446207239794247
"u4_m6m2" "u4_d4b" "u4_s1b" 0 -0.271301868265845 0.653582495843132
"u4_m6f1" "u4_d4b" "u4_s1b" 1 1.32633224251765 -0.296833598288226
"u4_m6f2" "u4_d4b" "u4_s1b" 1 0.573645327374198 -0.536812760398817
"u4_m7m1" "u4_d1c" "u4_s2a" 0 -1.74048494155856 0.276006400692124
"u4_m7m2" "u4_d1c" "u4_s2a" 0 0.842444763658592 0.282939227461105
"u4_m7f1" "u4_d1c" "u4_s2a" 1 0.970407793043366 0.0987347035346485
"u4_m7f2" "u4_d1c" "u4_s2a" 1 0.952134229000627 1.20086519819261
"u4_m8m1" "u4_d3c" "u4_s2a" 0 0.652384945850531 -1.9152063114556
"u4_m8m2" "u4_d3c" "u4_s2a" 0 0.634785706576398 0.0421280863011581
"u4_m8f1" "u4_d3c" "u4_s2a" 1 0.831655853460226 0.183249057790021
"u4_m8f2" "u4_d3c" "u4_s2a" 1 -0.76564992511088 0.692628389426285
"u4_m9m1" "u4_d4c" "u4_s2a" 0 -0.353906802392608 -2.46694964817311
"u4_m9m2" "u4_d4c" "u4_s2a" 0 -1.58275386784914 -0.84369161497387
"u4_m9f1" "u4_d4c" "u4_s2a" 1 0.851334294587608 -0.627291804312228
"u4_m9f2" "u4_d4c" "u4_s2a" 1 -0.539468758127977 -0.174025268894029
"u4_m10m1" "u4_d1d" "u4_s2b" 0 -0.946620141628057 0.0759804712865387
"u4_m10m2" "u4_d1d" "u4_s2b" 0 0.0283749082919762 -0.588537959941348
"u4_m10f1" "u4_d1d" "u4_s2b" 1 1.52952270243793 -0.978022220867146
"u4_m10f2" "u4_d1d" "u4_s2b" 1 1.02540687157688 0.637910148884955
"u4_m11m1" "u4_d3d" "u4_s2b" 0 -0.687044901173657 -0.0110915696277474
"u4_m11m2" "u4_d3d" "u4_s2b" 0 0.569540323046337 -0.248157386816677
"u4_m11f1" "u4_d3d" "u4_s2b" 1 -1.76600638560223 1.58157230843927
"u4_m11f2" "u4_d3d" "u4_s2b" 1 -1.05214447745767 1.08176281115029
"u4_m12m1" "u4_d4d" "u4_s2b" 0 -0.704504642255616 0.561939835832233
"u4_m12m2" "u4_d4d" "u4_s2b" 0 0.538258683544119 0.253640400058312
"u4_m12f1" "u4_d4d" "u4_s2b" 1 -1.88351302669038 0.0918508063925694
"u4_m12f2" "u4_d4d" "u4_s2b" 1 0.0930450102933773 -0.232415274598386
"u5_gs1" NA NA 0 -1.33470017879036 0.654752106562581
"u5_gs2" NA NA 0 0.890939152185139 1.47959879018903
"u5_gs3" NA NA 0 1.09612185910479 0.572854440456646
"u5_gs4" NA NA 0 -0.0159432764325763 -0.831139108266615
"u5_gd1" NA NA 1 0.358956914456388 -0.80559135243884
"u5_gd2" NA NA 1 -1.62604502814735 -0.752853679758526
"u5_gd3" NA NA 1 0.573161326672227 0.505918245711107
"u5_gd4" NA NA 1 1.78467260262017 0.841515395796387
"u5_s1a" "u5_gd1" "u5_gs1" 0 -1.5500827280507 -0.617217497769896
"u5_s1b" "u5_gd1" "u5_gs1" 0 -1.41534879803006 -1.44553539293669
"u5_s2a" "u5_gd2" "u5_gs2" 0 -0.979372152914251 1.39488456800675
"u5_s2b" "u5_gd2" "u5_gs2" 0 -0.583413266578599 0.858669620929042
"u5_d1c" "u5_gd1" "u5_gs1" 1 0.825787581554339 -1.26872198950774
"u5_d1d" "u5_gd1" "u5_gs1" 1 -0.610530258991706 -3.48421796967778
"u5_d2c" "u5_gd2" "u5_gs2" 1 -0.528292051524795 -0.308558109614895
"u5_d2d" "u5_gd2" "u5_gs2" 1 -0.284564486530421 -1.42851095724329
"u5_d3a" "u5_gd3" "u5_gs3" 1 2.33709957339526 0.959417041937303
"u5_d3b" "u5_gd3" "u5_gs3" 1 1.09032747120249 -0.21288111670708
"u5_d3c" "u5_gd3" "u5_gs3" 1 0.463245938449733 0.833891426070756
"u5_d3d" "u5_gd3" "u5_gs3" 1 1.29586184406967 0.382868841051929
"u5_d4a" "u5_gd4" "u5_gs4" 1 0.184142610175952 -0.0866567493900289
"u5_d4b" "u5_gd4" "u5_gs4" 1 0.817460329839978 -0.822822119834364
"u5_d4c" "u5_gd4" "u5_gs4" 1 0.603399617106607 0.998594585935049
"u5_d4d" "u5_gd4" "u5_gs4" 1 -0.539569145229657 -0.0813779400570659
"u5_m1m1" "u5_d2c" "u5_s1a" 0 -1.34868564019718 -1.16663276220418
"u5_m1m2" "u5_d2c" "u5_s1a" 0 -0.659686484981549 -1.20677527586998
"u5_m1f1" "u5_d2c" "u5_s1a" 1 0.421400412247652 -2.28637745495002
"u5_m1f2" "u5_d2c" "u5_s1a" 1 0.645211872432146 -1.1169723476888
"u5_m2m1" "u5_d3a" "u5_s1a" 0 -0.977560372530198 -0.185429320747693
"u5_m2m2" "u5_d3a" "u5_s1a" 0 1.32361371215338 -0.510153460754054
"u5_m2f1" "u5_d3a" "u5_s1a" 1 0.410440724891117 -0.530169927937994
"u5_m2f2" "u5_d3a" "u5_s1a" 1 1.59423235026422 0.314057825363639
"u5_m3m1" "u5_d4a" "u5_s1a" 0 0.314857191388006 -1.08214332202874
"u5_m3m2" "u5_d4a" "u5_s1a" 0 2.11244547323282 -2.24971879530719
